Co_50_80_70,50,80,70,,Dry waste disposal complexes,
Co_55,55,,,,Piped supply complexes,
Co_55_05,55,05,,,"Gas extraction, storage and treatment complexes",
Co_55_05_30,55,05,30,,Gas extraction complexes,
Co_55_05_34,55,05,34,,Gas storage complexes,
Co_55_05_70,55,05,70,,Gas treatment complexes,
Co_55_10,55,10,,,"Liquid fuel extraction, storage and treatment complexes",
Co_55_10_40,55,10,40,,Oil extraction complexes,
Co_55_10_45,55,10,45,,Liquid fuel storage complexes,
Co_55_10_80,55,10,80,,Oil treatment complexes,
Co_55_15,55,15,,,"Water extraction, storage and treatment complexes",
Co_55_15_10,55,15,10,,Water extraction complexes,
Co_55_15_15,55,15,15,,Water extraction networks,
Co_55_15_50,55,15,50,,Water treatment complexes,
Co_55_15_96,55,15,96,,Water storage complexes,
Co_55_20,55,20,,,Gas supply complexes,
Co_55_20_50,55,20,50,,Gas distribution complexes,
Co_55_20_60,55,20,60,,Gas distribution networks,
Co_55_50,55,50,,,Liquid fuel supply complexes,
Co_55_50_10,55,50,10,,Liquid fuel distribution complexes,
Co_55_50_50,55,50,50,,Liquid fuel distribution networks,
Co_55_70,55,70,,,Water supply complexes,
Co_55_70_20,55,70,20,,Water distribution complexes,
Co_55_70_60,55,70,60,,Water distribution networks,
Co_60,60,,,,"Heating, cooling and refrigeration complexes",
Co_60_10,60,10,,,Heating complexes,
Co_60_10_10,60,10,10,,District heating complexes,
Co_60_40,60,40,,,Cooling complexes,
Co_60_40_10,60,40,10,,District cooling complexes,
Co_65,65,,,,Ventilation and air conditioning complexes,
Co_70,70,,,,Electrical power generation and distribution complexes,
Co_70_10,70,10,,,Electrical power generation complexes,
Co_70_10_08,70,10,08,,Biomass power generation complexes,
Co_70_10_16,70,10,16,,Coal power generation complexes,
Co_70_10_17,70,10,17,,Combined heat and power generation complexes,
Co_70_10_33,70,10,33,,Gas power generation complexes,
Co_70_10_34,70,10,34,,Geothermal power generation complexes,
Co_70_10_38,70,10,38,,Hydroelectric power generation complexes,
Co_70_10_57,70,10,57,,Nuclear power generation complexes,
Co_70_10_58,70,10,58,,Offshore wind power generation complexes,
Co_70_10_59,70,10,59,,Oil-fired power generation complexes,
Co_70_10_60,70,10,60,,Onshore wind power generation complexes,
Co_70_10_63,70,10,63,,Photovoltaic power generation complexes,
Co_70_10_81,70,10,81,,Solar reflector power generation complexes,
Co_70_10_88,70,10,88,,Tidal power generation complexes,
Co_70_10_96,70,10,96,,Wave power generation complexes,
Co_70_30,70,30,,,Electricity distribution complexes,
Co_70_30_35,70,30,35,,High-voltage electricity substation complexes,
Co_70_30_40,70,30,40,,High-voltage electricity networks,
Co_70_30_45,70,30,45,,Low-voltage electricity substation complexes,
Co_70_30_50,70,30,50,,Low-voltage electricity networks,
Co_75,75,,,,"Communications, security, safety and protection complexes",
Co_75_10,75,10,,,Communications complexes,
Co_75_10_10,75,10,10,,Broadcast communications complexes,
Co_75_10_20,75,10,20,,Broadcast communications networks,
Co_75_10_80,75,10,80,,Telecommunications complexes,
Co_75_10_90,75,10,90,,Telecommunications networks,
Co_80,80,,,,Transport complexes,
Co_80_05,80,05,,,Aerospace complexes,
Co_80_05_02,80,05,02,,Airports and airfields,
Co_80_05_38,80,05,38,,Heliports,
Co_80_05_84,80,05,84,,Spacecraft complexes,
Co_80_20,80,20,,,Cable transport complexes,
Co_80_20_02,80,20,02,,Aerial tramway complexes,
Co_80_20_10,80,20,10,,Cable railway complexes,
Co_80_20_13,80,20,13,,Chairlift way complexes,
Co_80_20_32,80,20,32,,Funicular railway complexes,
Co_80_20_34,80,20,34,,Gondola lift way complexes,
Co_80_20_84,80,20,84,,Surface lift way complexes,
Co_80_20_99,80,20,99,,Zip line way complexes,
Co_80_35,80,35,,,Road complexes,
Co_80_35_10,80,35,10,,Bus route networks,
Co_80_35_75,80,35,75,,Road networks,
Co_80_50,80,50,,,Railway complexes,
Co_80_50_35,80,50,35,,Heavy rail complexes,
Co_80_50_37,80,50,37,,High-speed rail complexes,
Co_80_50_45,80,50,45,,Light rail complexes,
Co_80_50_50,80,50,50,,Magnetic levitation ways,
Co_80_50_53,80,50,53,,Monorail complexes,
Co_80_50_56,80,50,56,,Narrow gauge rail complexes,
Co_80_50_69,80,50,69,,Rack rail complexes,
Co_80_50_76,80,50,76,,Road-based light rail complexes,
Co_80_70,80,70,,,Marine and waterways transport complexes,
Co_80_70_11,80,70,11,,Cable ferry complexes,
Co_80_70_13,80,70,13,,Canal complexes,
Co_80_70_17,80,70,17,,Container ports,
Co_80_70_23,80,70,23,,Dry bulk ports,
Co_80_70_28,80,70,28,,Ferry routes,
Co_80_70_30,80,70,30,,Fishing ports,
Co_80_70_36,80,70,36,,Harbours,
Co_80_70_47,80,70,47,,Liquid bulk ports,
Co_80_70_72,80,70,72,,Roll-on/ roll-off ports,
Co_80_70_77,80,70,77,,Sea cruise ports,
Co_80_70_78,80,70,78,,Sea ferry ports,
Co_80_70_80,80,70,80,,Shipping lanes,
Co_80_70_96,80,70,96,,Waterway ferry complexes,
Co_80_90,80,90,,,Transport interchange complexes,
Co_90,90,,,,Circulation and storage complexes,
Co_90_50,90,50,,,Storage complexes,
Co_90_50_03,90,50,03,,Ambient food storage complexes,
Co_90_50_04,90,50,04,,Arms storage complexes,
Co_90_50_15,90,50,15,,Cold storage complexes,
Co_90_50_16,90,50,16,,Complexes for the storage of human remains,
Co_90_50_51,90,50,51,,Military arsenals,
Co_90_50_52,90,50,52,,Mineral storage complexes,
Co_90_50_71,90,50,71,,Refrigerated food storage complexes,
Co_90_50_77,90,50,77,,Secure storage complexes,
Co_90_50_78,90,50,78,,Self-storage complexes,
Co_90_50_80,90,50,80,,Solid fuel storage complexes,
Co_90_50_94,90,50,94,,Warehouses,
Co_90_90,90,90,,,Plant and control complexes,
Co_90_90_50,90,90,50,,Multiple services plant and equipment complexes,
EF_15,15,,,,Earthworks and remediation ,
EF_15_10,15,10,,,Groundworks and earthworks,
EF_15_30,15,30,,,"Remediation, repair and renovation",
EF_20,20,,,,Structural elements,
EF_20_05,20,05,,,Substructure,
EF_20_05_30,20,05,30,,Foundations,
EF_20_10,20,10,,,Superstructure,
EF_20_10_15,20,10,15,,Composite structures,
EF_20_10_30,20,10,30,,Framed structures,
EF_20_10_50,20,10,50,,Membrane structures,
EF_20_10_75,20,10,75,,Shell structures,
EF_20_10_80,20,10,80,,Solid structures,
EF_20_50,20,50,,,Bridge structures,
EF_20_50_01,20,50,01,,Abutments,
EF_20_50_07,20,50,07,,Bearings,
EF_20_50_10,20,50,10,,Bridge decks,
EF_20_50_64,20,50,64,,Piers,
EF_20_50_82,20,50,82,,Span,
EF_25,25,,,,Wall and barrier elements,
EF_25_10,25,10,,,Walls,
EF_25_30,25,30,,,Doors and windows,
EF_25_55,25,55,,,Barriers,
EF_30,30,,,,"Roofs, floor and paving elements",
EF_30_10,30,10,,,Roofs,
EF_30_20,30,20,,,Floors,
EF_30_25,30,25,,,Ceilings and soffits,
EF_30_30,30,30,,,Decks,
EF_30_60,30,60,,,Pavements,
EF_30_60_60,30,60,60,,Pedestrian paving,
EF_30_60_95,30,60,95,,Vehicular paving,
EF_35,35,,,,Stairs and ramps,
EF_35_10,35,10,,,Stairs,
EF_35_10_30,35,10,30,,External stairs,
EF_35_10_40,35,10,40,,Internal stairs,
EF_35_20,35,20,,,Ramps,
EF_35_20_30,35,20,30,,External ramps,
EF_35_20_40,35,20,40,,Internal ramps,
EF_37,37,,,,"Tunnel, vessel and tower elements",
EF_37_16,37,16,,,Vessels and trenches,
EF_37_16_90,37,16,90,,Trenches,
EF_37_16_94,37,16,94,,Vessels,
EF_37_17,37,17,,,"Towers, chimneys and masts",
EF_37_17_15,37,17,15,,Chimneys,
EF_37_17_35,37,17,35,,Gantries,
EF_37_17_50,37,17,50,,Masts,
EF_37_17_70,37,17,70,,Pylons,
EF_37_17_90,37,17,90,,Towers,
EF_37_50,37,50,,,Tunnels and shafts,
EF_40,40,,,,"Signage, fittings, furnishings and equipment",
EF_40_10,40,10,,,Signage,
EF_40_20,40,20,,,Fittings,
EF_40_30,40,30,,,Furnishings,
EF_40_40,40,40,,,Equipment,
EF_45,45,,,,Flora and fauna elements,
EF_45_03,45,03,,,Aquatic fauna elements,
EF_45_05,45,05,,,Aquatic flora elements,
EF_45_20,45,20,,,Grass and meadow elements,
EF_45_45,45,45,,,Land fauna elements,
EF_45_90,45,90,,,"Tree, shrub and herbaceous plant elements",
EF_50,50,,,,Waste disposal functions,
EF_50_10,50,10,,,Gas waste collection,
EF_50_20,50,20,,,Wet waste collection,
EF_50_30,50,30,,,Above-ground drainage collection,
EF_50_35,50,35,,,Below-ground drainage collection,
EF_50_40,50,40,,,Dry waste collection,
EF_50_50,50,50,,,Gas waste treatment and disposal,
EF_50_60,50,60,,,Wet waste treatment and disposal,
EF_50_70,50,70,,,Drainage treatment and disposal,
EF_50_75,50,75,,,Wastewater treatment and disposal,
EF_50_80,50,80,,,Dry waste treatment and disposal,
EF_55,55,,,,Piped supply functions,
EF_55_05,55,05,,,Gas extraction and treatment,
EF_55_10,55,10,,,Liquid fuel extraction and treatment,
EF_55_15,55,15,,,Water extraction and treatment,
EF_55_20,55,20,,,Gas supply,
EF_55_30,55,30,,,Fire-extinguishing supply,
EF_55_40,55,40,,,Steam supply,
EF_55_50,55,50,,,Liquid fuel distribution supply,
EF_55_60,55,60,,,Process liquid supply,
EF_55_70,55,70,,,Water supply,
EF_55_90,55,90,,,Piped solids supply,
EF_60,60,,,,"Heating, cooling and refrigeration functions",
EF_60_30,60,30,,,Rail and paving heating,
EF_60_40,60,40,,,Space heating and cooling,
EF_60_60,60,60,,,Refrigeration,
EF_60_80,60,80,,,Drying,
EF_65,65,,,,Ventilation and air conditioning functions,
EF_65_40,65,40,,,Ventilation,
EF_65_80,65,80,,,Air conditioning,
EF_70,70,,,,Electrical power and lighting functions,
EF_70_10,70,10,,,Electrical power generation,
EF_70_30,70,30,,,Electricity distribution and transmission,
EF_70_80,70,80,,,Lighting,
EF_75,75,,,,"Communications, security, safety and protection functions",
EF_75_10,75,10,,,Communication,
EF_75_30,75,30,,,Signalling,
EF_75_40,75,40,,,Security,
EF_75_50,75,50,,,Safety and protection,
EF_75_60,75,60,,,Environmental safety,
EF_75_70,75,70,,,Control and management,
EF_75_80,75,80,,,Protection,
EF_80,80,,,,Transport functions,
EF_80_10,80,10,,,Cable transport,
EF_80_20,80,20,,,Conveyors,
EF_80_30,80,30,,,Cranes and hoists,
EF_80_50,80,50,,,Lifts,
EF_80_70,80,70,,,Rail tracks,
En_20,20,,,,"Administrative, commercial and protective service entities",
En_20_10,20,10,,,Legislative entities,
En_20_10_45,20,10,45,,Governmental buildings,
En_20_15,20,15,,,Administrative office entities,
En_20_15_10,20,15,10,,Multiple occupation office buildings,
En_20_15_70,20,15,70,,Single occupation office buildings,
En_20_20,20,20,,,Secular representative entities,
En_20_20_10,20,20,10,,Buildings for representatives of nation states abroad,
En_20_20_40,20,20,40,,Local government buildings,
En_20_20_50,20,20,50,,National government buildings,
En_20_20_70,20,20,70,,Regional government buildings,
En_20_45,20,45,,,Motor vehicle maintenance and fuelling entities,
En_20_45_50,20,45,50,,Motor vehicle fuelling and charging entities,
En_20_45_54,20,45,54,,Motor vehicle servicing and repair entities,
En_20_50,20,50,,,Commercial entities,
En_20_50_05,20,50,05,,Auction buildings,
En_20_50_22,20,50,22,,Department stores,
En_20_50_29,20,50,29,,Financial and professional services buildings,
En_20_50_50,20,50,50,,Markets,
En_20_50_53,20,50,53,,Mixed use buildings,
En_20_50_55,20,50,55,,Motor vehicle sales entities,
En_20_50_80,20,50,80,,Shop units,
En_20_50_85,20,50,85,,Supermarkets,
En_20_50_97,20,50,97,,Wholesale buildings,
En_20_55,20,55,,,Postal communications entities,
En_20_55_65,20,55,65,,Post office buildings,
En_20_55_80,20,55,80,,Sorting office buildings,
En_20_60,20,60,,,Military entities,
En_20_60_02,20,60,02,,Air force buildings,
En_20_60_10,20,60,10,,Army buildings,
En_20_60_56,20,60,56,,Navy buildings,
En_20_65,20,65,,,Law enforcement operational entities,
En_20_65_09,20,65,09,,Police buildings,
En_20_70,20,70,,,Judicial entities,
En_20_70_40,20,70,40,,Law court buildings,
En_20_75,20,75,,,Detention entities,
En_20_75_10,20,75,10,,Detention buildings,
En_20_80,20,80,,,Weapons training ranges,
En_20_80_29,20,80,29,,Firing range buildings,
En_20_80_30,20,80,30,,Exterior firing ranges,
En_20_85,20,85,,,Security entities,
En_20_85_15,20,85,15,,Security control buildings,
En_20_85_30,20,85,30,,Security fences,
En_20_90,20,90,,,Incident support entities,
En_20_90_10,20,90,10,,Fire and rescue training buildings,
En_20_90_15,20,90,15,,Fire station buildings,
En_25,25,,,,"Cultural, educational, scientific and information entities",
En_25_05,25,05,,,Commemoration entities,
En_25_05_35,25,05,35,,Gardens of remembrance,
En_25_05_50,25,05,50,,Memorials,
En_25_05_55,25,05,55,,Monuments,
En_25_10,25,10,,,Educational entities,
En_25_10_10,25,10,10,,Preschool educational buildings,
En_25_10_20,25,10,20,,Infant educational buildings,
En_25_10_30,25,10,30,,Primary educational buildings,
En_25_10_40,25,10,40,,Secondary educational buildings,
En_25_10_50,25,10,50,,Pre-tertiary educational buildings,
En_25_10_60,25,10,60,,Tertiary educational buildings,
En_25_10_70,25,10,70,,Adult educational buildings,
En_25_30,25,30,,,Scientific and laboratory entities,
En_25_30_40,25,30,40,,Laboratory buildings,
En_25_30_50,25,30,50,,Meteorological stations,
En_25_30_60,25,30,60,,Observatory buildings,
En_25_30_66,25,30,66,,Observatory antennas,
En_25_30_70,25,30,70,,Research buildings,
En_25_30_77,25,30,77,,Seed banks,
En_25_30_90,25,30,90,,Triangulation pillars,
En_25_50,25,50,,,Exhibition entities,
En_25_50_02,25,50,02,,Art exhibition buildings,
En_25_50_04,25,50,04,,Art installations,
En_25_50_15,25,50,15,,Collection exhibition buildings,
En_25_50_29,25,50,29,,Fauna exhibition buildings,
En_25_50_30,25,50,30,,Fauna exhibition grounds,
En_25_50_31,25,50,31,,Flora exhibition buildings,
En_25_50_32,25,50,32,,Flora exhibition grounds,
En_25_50_54,25,50,54,,Multipurpose exhibition buildings,
En_25_70,25,70,,,Information entities,
En_25_70_02,25,70,02,,Archive buildings,
En_25_70_13,25,70,13,,Conference buildings,
En_25_70_42,25,70,42,,Information kiosks,
En_25_70_47,25,70,47,,Library buildings,
En_25_90,25,90,,,Worship entities,
En_25_90_30,25,90,30,,Faith worship buildings,
En_30,30,,,,Industrial entities,
En_30_10,30,10,,,Mineral extraction entities,
En_30_10_57,30,10,57,,Offshore oil and gas extraction platforms,
En_30_10_80,30,10,80,,Spoil heaps,
En_30_10_85,30,10,85,,Surface mining structures,
En_30_10_86,30,10,86,,Surface mining cuttings,
En_30_10_90,30,10,90,,Underground mining structures,
En_30_20,30,20,,,Nuclear and chemical management entities,
En_30_20_15,30,20,15,,Radioactivity waste management control buildings,
En_30_20_30,30,20,30,,High-heat-generating radioactive waste management tunnels,
En_30_20_35,30,20,35,,High-heat radioactive waste package transfer buildings,
En_30_20_45,30,20,45,,Low-heat radioactive waste package transfer buildings,
En_30_20_60,30,20,60,,Low-heat-generating radioactive waste management vault,
En_30_20_70,30,20,70,,Radioactivity decontamination buildings,
En_30_20_75,30,20,75,,Radioactivity effluent management buildings,
En_30_30,30,30,,,Mineral processing entities,
En_30_30_33,30,30,33,,Gas processing structures,
En_30_30_58,30,30,58,,Oil processing structures,
En_30_30_59,30,30,59,,Ore processing structures,
En_30_40,30,40,,,Animal and plant products processing entities,
En_30_40_01,30,40,01,,Animal processing buildings,
En_30_40_20,30,40,20,,Crop processing buildings,
En_30_40_30,30,40,30,,Fish processing buildings,
En_30_40_40,30,40,40,,Horticultural processing buildings,
En_30_40_90,30,40,90,,Timber processing buildings,
En_30_50,30,50,,,Manufacturing entities,
En_30_50_15,30,50,15,,Cranes,
En_30_50_50,30,50,50,,Manufacturing buildings,
En_30_60,30,60,,,Cleaning and maintenance entities,
En_30_60_20,30,60,20,,Decontamination laundry buildings,
En_30_60_40,30,60,40,,Laundry buildings,
En_30_60_50,30,60,50,,Maintenance buildings,
En_30_60_94,30,60,94,,Vehicle-cleaning buildings,
En_30_70,30,70,,,Process entities,
En_30_70_13,30,70,13,,Chimney stacks,
En_30_70_15,30,70,15,,Conveyors,
En_30_70_17,30,70,17,,Cooling towers,
En_30_70_28,30,70,28,,Equipment gantries,
En_30_80,30,80,,,Mechanical power generation,
En_30_80_96,30,80,96,,Watermills,
En_30_80_97,30,80,97,,Windmills,
En_30_85,30,85,,,Marine and water entities,
En_30_85_07,30,85,07,,Boathouse buildings,
En_30_85_08,30,85,08,,Boatyard buildings,
En_30_85_24,30,85,24,,Dry docks,
En_30_85_80,30,85,80,,Shipyard buildings,
En_30_85_97,30,85,97,,Wet docks,
En_30_90,30,90,,,Warehousing and distribution entities,
En_30_90_33,30,90,33,,Goods warehousing buildings,
En_30_90_35,30,90,35,,Goods distribution buildings,
En_32,32,,,,Water and land management entities,
En_32_10,32,10,,,Agricultural and horticultural entities,
En_32_10_02,32,10,02,,Arable buildings,
En_32_10_04,32,10,04,,Arable land,
En_32_10_06,32,10,06,,Barns,
En_32_10_20,32,10,20,,Coppices,
En_32_10_28,32,10,28,,Fishing buildings,
En_32_10_29,32,10,29,,Fishing cages,
En_32_10_30,32,10,30,,Forestry buildings,
En_32_10_31,32,10,31,,Forestry plantations,
En_32_10_37,32,10,37,,Hedgerows,
En_32_10_39,32,10,39,,Horticultural buildings,
En_32_10_40,32,10,40,,Horticultural land,
En_32_10_46,32,10,46,,Livestock buildings,
En_32_10_47,32,10,47,,Livestock paddocks and fields,
En_32_10_93,32,10,93,,Vineyard and winery buildings,
En_32_10_94,32,10,94,,Vineyard plantations,
En_32_20,32,20,,,Designated land entities,
En_32_20_65,32,20,65,,Plots of land,
En_32_35,32,35,,,Grounds,
En_32_35_05,32,35,05,,Arboretums,
En_32_35_15,32,35,15,,Community gardens,
En_32_35_33,32,35,33,,Gardens,
En_32_35_36,32,35,36,,Hard landscapes,
En_32_35_80,32,35,80,,Soft landscapes,
En_32_40,32,40,,,Land managed entities,
En_32_40_20,32,40,20,,Cuttings,
En_32_40_26,32,40,26,,Embankments,
En_32_40_30,32,40,30,,False cuttings,
En_32_40_37,32,40,37,,High ground,
En_32_40_90,32,40,90,,Trenches,
En_32_50,32,50,,,Marine and waterside entities,
En_32_50_20,32,50,20,,Degaussing and acoustic ranges,
En_32_50_22,32,50,22,,Dock buildings,
En_32_50_44,32,50,44,,Jetties,
En_32_50_46,32,50,46,,Landing stages,
En_32_50_58,32,50,58,,Offshore anchorages,
En_32_50_63,32,50,63,,Piers,
En_32_50_65,32,50,65,,Pontoons,
En_32_50_69,32,50,69,,Quays,
En_32_50_96,32,50,96,,Waterside platforms,
En_32_50_98,32,50,98,,Wharfs,
En_32_60,32,60,,,Pollution control entities,
En_32_60_60,32,60,60,,Permeable reactive barriers,
En_32_65,32,65,,,Natural entities,
En_32_65_06,32,65,06,,Beaches,
En_32_65_13,32,65,13,,Cliff faces,
En_32_65_14,32,65,14,,Cliff toes,
En_32_65_15,32,65,15,,Clifftops,
En_32_65_37,32,65,37,,Heathlands,
En_32_65_50,32,65,50,,Marshes and wet grasslands,
En_32_65_51,32,65,51,,Meadows,
En_32_65_53,32,65,53,,Moorlands,
En_32_65_55,32,65,55,,Mudflats,
En_32_65_59,32,65,59,,Open grasslands,
En_32_65_73,32,65,73,,Rocks and screes,
En_32_65_75,32,65,75,,Sand dunes,
En_32_65_76,32,65,76,,Scrub,
En_32_65_80,32,65,80,,Shingle banks,
En_32_65_81,32,65,81,,Shores,
En_32_65_82,32,65,82,,Species-rich grassland,
En_32_65_95,32,65,95,,Washland,
En_32_85,32,85,,,Water control and retaining entities,
En_32_85_06,32,85,06,,Barrier beaches,
En_32_85_10,32,85,10,,Breakwaters,
En_32_85_15,32,85,15,,Control gates,
En_32_85_21,32,85,21,,Dams,
En_32_85_23,32,85,23,,Debris screens,
En_32_85_24,32,85,24,,Dolphins,
En_32_85_25,32,85,25,,Draw-off towers,
En_32_85_30,32,85,30,,Flood prevention structures,
En_32_85_31,32,85,31,,Flumes,
En_32_85_35,32,85,35,,Groynes,
En_32_85_45,32,85,45,,Levees,
En_32_85_59,32,85,59,,Outfalls,
En_32_85_72,32,85,72,,Revetments,
En_32_85_75,32,85,75,,Sand traps,
En_32_85_77,32,85,77,,Sea dikes,
En_32_85_80,32,85,80,,Sluices,
En_32_85_82,32,85,82,,Spillways,
En_32_85_84,32,85,84,,Stilling basins,
En_32_85_96,32,85,96,,Water-retaining walls,
En_32_85_97,32,85,97,,Weirs,
En_32_85_98,32,85,98,,Wells,
En_32_95,32,95,,,Waterways,
En_32_95_14,32,95,14,,Channels,
En_32_95_16,32,95,16,,Complex culverts,
En_32_95_23,32,95,23,,Ditches,
En_32_95_30,32,95,30,,"Fish, eel and lamprey passes",
En_32_95_59,32,95,59,,Open channels,
En_32_95_80,32,95,80,,Simple culverts,
En_32_95_85,32,95,85,,Surface water channels,
En_32_95_86,32,95,86,,Swales,
En_35,35,,,,"Medical, health, welfare and sanitary entities",
En_35_10,35,10,,,Medical entities,
En_35_10_10,35,10,10,,Medical buildings,
En_35_50,35,50,,,Welfare entities,
En_35_50_21,35,50,21,,Day welfare buildings,
En_35_50_70,35,50,70,,Residential welfare buildings,
En_35_50_94,35,50,94,,Visitor welfare buildings,
En_35_70,35,70,,,Funerary entities,
En_35_70_06,35,70,06,,Body storage buildings,
En_35_70_10,35,70,10,,Burial buildings,
En_35_70_11,35,70,11,,Burial grounds,
En_35_70_30,35,70,30,,Funeral buildings,
En_35_70_60,35,70,60,,Medical chimney stacks,
En_35_80,35,80,,,Sanitary entities,
En_35_80_10,35,80,10,,Bathing buildings,
En_35_80_90,35,80,90,,Toilet buildings,
En_35_85,35,85,,,Animal entities,
En_35_85_02,35,85,02,,Animal cage buildings,
En_35_85_03,35,85,03,,Animal pen buildings,
En_35_85_84,35,85,84,,Stable buildings,
En_35_90,35,90,,,"Animal medical, health, welfare and funerary entities",
En_35_90_10,35,90,10,,Animal cemeteries,
En_35_90_30,35,90,30,,Animal funerary buildings,
En_35_90_50,35,90,50,,Animal medical buildings,
En_40,40,,,,Recreational entities,
En_40_05,40,05,,,Amusement entities,
En_40_05_03,40,05,03,,Amusement buildings,
En_40_05_13,40,05,13,,Casinos,
En_40_05_27,40,05,27,,E-sport buildings,
En_40_05_42,40,05,42,,Indoor fairgrounds,
En_40_05_60,40,05,60,,Outdoor fairgrounds,
En_40_05_68,40,05,68,,Public amenities,
En_40_20,40,20,,,Dining entities,
En_40_20_23,40,20,23,,Dining buildings,
En_40_35,40,35,,,Historic entities,
En_40_35_10,40,35,10,,Buildings of historic interest,
En_40_35_36,40,35,36,,Historic buildings,
En_40_60,40,60,,,Performing arts entities,
En_40_60_10,40,60,10,,Multiple performing arts buildings,
En_40_60_70,40,60,70,,Single performing arts buildings,
En_40_75,40,75,,,Social recreation entities,
En_40_75_10,40,75,10,,Multiple social recreation buildings,
En_40_75_15,40,75,15,,Club houses,
En_40_75_70,40,75,70,,Single social recreation buildings,
En_40_75_94,40,75,94,,Visitor centres,
En_42,42,,,,Sport and activity entities,
En_42_15,42,15,,,"Courts, pitches and field sports entities",
En_42_15_04,42,15,04,,Athletics facilities,
En_42_15_06,42,15,06,,Ball courts,
En_42_15_81,42,15,81,,Sports grounds,
En_42_15_82,42,15,82,,Sports pitches,
En_42_40,42,40,,,Indoor activity entities,
En_42_40_80,42,40,80,,Sports buildings,
En_42_55,42,55,,,Outdoor activity entities,
En_42_55_01,42,55,01,,Activity grounds,
En_42_55_18,42,55,18,,Cricket pavilions,
En_42_55_34,42,55,34,,Golf driving ranges,
En_42_85,42,85,,,Swimming entities,
En_42_85_60,42,85,60,,Outdoor swimming pools,
En_42_85_83,42,85,83,,Swimming pool buildings,
En_42_90,42,90,,,Water activity entities,
En_42_95,42,95,,,Winter sports entities,
En_42_95_40,42,95,40,,Ice rink buildings,
En_42_95_80,42,95,80,,Ski resort buildings,
En_45,45,,,,Residential entities,
En_45_10,45,10,,,Residential buildings,
En_45_10_39,45,10,39,,Houses,
En_45_10_47,45,10,47,,Long-term residential buildings,
En_45_10_70,45,10,70,,Short-term residential buildings,
En_45_10_90,45,10,90,,Temporary residential buildings,
En_50,50,,,,Waste disposal entities,
En_50_10,50,10,,,Gas waste collection entities,
En_50_20,50,20,,,Non-aqueous waste collection entities,
En_50_20_10,50,20,10,,Non-aqueous waste collection tanks,
En_50_30,50,30,,,Drainage collection entities,
En_50_30_25,50,30,25,,Drainage collection pipelines,
En_50_35,50,35,,,Wastewater and surface water collection entities,
En_50_35_15,50,35,15,,Combined wastewater collection pipelines,
En_50_35_83,50,35,83,,Storm water pumping stations,
En_50_35_85,50,35,85,,Surface water collection pipelines,
En_50_35_87,50,35,87,,Surface water pumping stations,
En_50_35_93,50,35,93,,Wastewater pumping stations,
En_50_35_98,50,35,98,,Wastewater collection pipelines,
En_50_35_99,50,35,99,,Wastewater rising mains,
En_50_40,50,40,,,Dry waste collection and distribution,
En_50_40_10,50,40,10,,Dry waste collection structures,
En_50_40_11,50,40,11,,Dry waste storage structures,
En_50_40_12,50,40,12,,Dry waste storage yards,
En_50_40_50,50,40,50,,Dry waste distribution structures,
En_50_50,50,50,,,"Gas waste storage, treatment and disposal",
En_50_60,50,60,,,"Non-aqueous waste storage, treatment and disposal",
En_50_70,50,70,,,"Drainage storage, treatment and disposal",
En_50_75,50,75,,,"Wastewater storage, treatment and disposal",
En_50_75_20,50,75,20,,Dewatering hubs,
En_50_75_26,50,75,26,,Effluent tanks,
En_50_75_30,50,75,30,,Final effluent pumping stations,
En_50_75_42,50,75,42,,Inter-stage effluent pumping stations,
En_50_75_68,50,75,68,,Pumping stations,
En_50_75_80,50,75,80,,Sludge treatment entities,
En_50_75_95,50,75,95,,Wastewater treatment entities,
En_50_75_96,50,75,96,,Wastewater storage structures,
En_50_75_97,50,75,97,,Wastewater treatment lagoons,
En_50_80,50,80,,,Dry waste treatment and disposal,
En_50_80_40,50,80,40,,Dry waste treatment structures,
En_50_80_70,50,80,70,,Dry waste disposal structures,
En_55,55,,,,Piped supply entities,
En_55_05,55,05,,,"Gas extraction, treatment and storage",
En_55_05_30,55,05,30,,Gas extraction structures,
En_55_05_35,55,05,35,,Gas extraction vessels,
En_55_05_38,55,05,38,,Gas extraction pipelines,
En_55_05_40,55,05,40,,Gas storage tanks,
En_55_05_70,55,05,70,,Gas treatment buildings,
En_55_05_75,55,05,75,,Gas treatment plant,
En_55_05_78,55,05,78,,Gas treatment pipelines,
En_55_10,55,10,,,Liquid fuel extraction and treatment entities,
En_55_10_10,55,10,10,,Oil extraction structures,
En_55_10_45,55,10,45,,Oil storage tanks,
En_55_10_50,55,10,50,,Fuel treatment buildings,
En_55_10_55,55,10,55,,Fuel treatment tanks,
En_55_10_58,55,10,58,,Fuel treatment pipelines,
En_55_15,55,15,,,Water extraction and treatment entities,
En_55_15_50,55,15,50,,Water treatment buildings,
En_55_15_55,55,15,55,,Water treatment tanks,
En_55_15_72,55,15,72,,Raw water pipelines,
En_55_15_75,55,15,75,,Raw water pumping stations,
En_55_20,55,20,,,Gas supply entities,
En_55_20_50,55,20,50,,Gas distribution structures,
En_55_20_60,55,20,60,,Gas distribution pipelines,
En_55_30,55,30,,,Fire-extinguishing supply entities,
En_55_40,55,40,,,Steam supply entities,
En_55_50,55,50,,,Liquid fuel supply entities,
En_55_50_20,55,50,20,,Fuel distribution pipelines,
En_55_50_45,55,50,45,,Liquid fuel distribution buildings,
